Occurrence ID;Year;Month;Day;Flowers present;Latitude;Longitude;Elevation(m);Dataset;;
1100061600;2022;7;8;yes;49.19492;86.62364;2300;Virtual Herbarium ALTB (South-Siberian Botanical Garden);;
2867de60-371b-420f-8273-bfa0433f873c;2022;7;13;no;36.78598;-105.43962;3660;University of New Mexico Herbarium;;
9b68aba2-a3d2-4973-975b-3c57465c117e;2022;7;18;yes;36.55345;"-105.4459	";3816;University of New Mexico Herbarium;;
42052411-6bf4-4405-b3b8-8dc5a7c5e4a5;2022;7;6;yes;37.44582;"-108.00495	";3738;University of New Mexico Herbarium;;
97bdb90b-1071-44c5-82f8-dafe9624e65d;2022;8;10;yes;38.42124;"-105.98404	";3637;University of New Mexico Herbarium;;
https://gjo.jacq.org/GJO0114970;2021;6;23;no;46.85528;13.82917;1990;Steiermärkisches Landesmuseum Joanneum - Herbarium GJO;;
81e24003-3eb1-495e-b41c-1297b792a76f;2021;7;9;yes;41.8556;-115.39528;2876;University of Nevada Herbarium;;
c50311e3-10cb-46be-bcc7-b7dc0a62da27;2021;7;28;yes;39.58103;-105.62502;-;Kathryn Kalmbach Herbarium;;
https://gjo.jacq.org/GJO0115372;2021;8;12;yes;46.86972;10.70139;2730;Steiermärkisches Landesmuseum Joanneum - Herbarium GJO;;
5c91c262-91e3-4bfe-aa8c-487f4af6e9a6;2020;7;15;yes;38.001367;-107.81675;-;Colorado Mesa University, Walter A. Kelley Herbarium;;
MW0955511;2020;7;17;yes;47.16043;152.24655;-;Moscow University Herbarium (MW);;
219e8cea-e4a4-40ff-88d1-d413ecac7859;2020;8;12;yes;37.1426;-118.5306;4122;RSA - California Botanic Garden Herbarium;;
MW0953494;2020;8;3;yes;73.34837;126.38023;-;Moscow University Herbarium (MW);;
MW0955510;2020;8;19;yes;56.903888888889;117.586388888889;-;Moscow University Herbarium (MW);;
MW0959229;2020;8;3;yes;73.34837;126.38023;-;Moscow University Herbarium (MW);;
MW0959230;2020;8;5;yes;55.752869;130.565333;-;Moscow University Herbarium (MW);;
MW0959231;2020;8;13;yes;55.738283;130.562496;-;Moscow University Herbarium (MW);;
urn:catalog:TRH:V:35479;2019;6;22;yes;63.3745;10.7812;100;Vascular plant herbarium TRH, NTNU University Museum;;
MHA0166976;2019;7;23;yes;69.348805555556;34.170111111111;-;MHA Herbarium: collections of vascular plants;;
MW0953493;2019;7;25;yes;68.98491;94.26345;758;Moscow University Herbarium (MW);;
QFA0635579;2019;7;2;yes;82.517361;-62.438833;58;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
LE 01063735;2019;8;1;yes;49.2165667;87.8213333;-;Expeditions to the Ukok plateau;;
MW0947349;2019;8;24;yes;70.95244;73.91621;-;Moscow University Herbarium (MW);;
95381e2a-cd5f-492a-a1e4-d49b3c1b500a;2019;9;4;yes;42.143333;-111.576389;2516;Intermountain Herbarium (Vasc. & Algae);;
04755220-7c5f-47c2-8e94-27703cad5033;2019;9;14;yes;37.204173;-118.523433;3444;RSA - California Botanic Garden Herbarium;;
urn:catalog:TRH:V:8506;2018;6;24;yes;64.889;13.929;470;Vascular plant herbarium TRH, NTNU University Museum;;
e2518d2c-ba99-4b4e-8ad0-a97d2dc1a51a;2018;7;14;yes;39.012116;-106.942836;3612;Rocky Mountain Biological Laboratory;;
e8e6cc62-faf8-4775-aed3-c3cff733a9be;2018;7;16;yes;40.774052;-109.8332;3506;Intermountain Herbarium (Vasc. & Algae);;
bb1b251c-d517-4ce9-a6f5-4e4469df3f3b;2018;7;20;yes;63.6762;-68.1991;VE;Canadian Museum of Nature Herbarium;;
MW0947355;2018;7;10;yes;55.661595;129.647562;-;Moscow University Herbarium (MW);;
MW0165072;2018;8;17;yes;49.387;154.82747;-;Moscow University Herbarium (MW);;
FR-0137092;2018;8;8;yes;53.2598666667;158.7392;-;Herbarium Senckenbergianum (FR);;
https://www.zobod....php?id=102046974;2018;9;23;yes;47.100598055556;13.085805416667;2270;Biologiezentrum Linz;;
https://www.zobod....php?id=102052467;2017;6;24;yes;64.02223;-16.94164;100;Biologiezentrum Linz;;
049c64e6-5d9b-d9b4-1f99-69feeefeb14f;2017;7;12;yes;79.4151;-90.7481;VE;Canadian Museum of Nature Herbarium;;
09df5911-215e-15e4-95b8-d9ddee5622f6;2017;7;16;yes;81.8289;-71.3385;VE;Canadian Museum of Nature Herbarium;;
35f8c48d-e3c5-3c54-5aa0-bed603f741d9;2017;7;18;yes;81.8192;-71.4018;VE;Canadian Museum of Nature Herbarium;;
42def6e1-7445-4454-82b6-1c86f6425871;2017;7;15;ND;81.4095;-76.8656;VE;Canadian Museum of Nature Herbarium;;
4be04f18-7479-4794-7593-a0f33648b471;2017;7;7;ND;77.3607;-83.5543;VE;Canadian Museum of Nature Herbarium;;
aa411ae5-f94b-94b4-88a2-955c37b39383;2017;7;5;yes;74.7142;-94.9854;VE;Canadian Museum of Nature Herbarium;;
c02a1b79-2e8f-e8f4-6b9d-10ba9a400038;2017;7;11;yes;79.9976;-85.8164;VE;Canadian Museum of Nature Herbarium;;
c1697bdc-8879-8794-4fb6-b6905d97de31;2017;7;4;no;74.7683;-95.0983;VE;Canadian Museum of Nature Herbarium;;
d4fa4ecb-f755-7554-87a4-b385db8113fc;2017;7;7;yes;79.8984;-83.7204;VE;Canadian Museum of Nature Herbarium;;
MW0163538;2017;7;29;yes;67.70543;67.8446;187;Moscow University Herbarium (MW);;
urn:catalog:TRH:V:4495;2017;7;24;no;62.318;11.5299;910;Vascular plant herbarium TRH, NTNU University Museum;;
3b359b2e-33a6-11e4-8223-36603f1ccdb1;2017;8;16;yes;39.677226;-105.704192;VE;University of Northern Colorado Herbarium;;
86888485-37d3-4924-8024-be2b3f398866;2017;8;14;yes;72.697;-77.977;-;Canadian Museum of Nature Herbarium;;
ab6ca0b5-18df-46cc-9e9a-ed078cb5a130;2017;8;18;yes;70.6773;-52.1308;-;Canadian Museum of Nature Herbarium;;
MW0162726;2017;8;20;yes;54.74994;167.6849;-;Moscow University Herbarium (MW);;
UCR-BPS-278411;2016;7;24;yes;37.91806;-119.22425;3414;UCR - University of California, Riverside Herbarium - Vascular Plants;;
https://w.jacq.org/W20170010321;2016;7;31;yes;38.20583;47.83333;3700±100;Natural History Museum, Vienna - Herbarium W;;
MW0819177;2016;7;11;yes;42.388333333333;73.807777777778;2210;Moscow University Herbarium (MW);;
1230543;2016;7;15;yes;78.52934;16.04665;-;Estonian University of Life Sciences Institute of Agricultural and Environmental Sciences Vascular Plant Herbarium;;
158d8cae-c8d5-471a-b8e8-17c68add3bda;2016;8;10;yes;40.10637;-106.682;2705;Kathryn Kalmbach Herbarium;;
https://herbarium...object/B100628859;2016;8;3;yes;47.43028;11.29667;2274;Herbarium Berolinense, Berlin (B);;
urn:catalog:TRH:V:31072;2016;9;8;yes;65.6792;14.4725;-;Vascular plant herbarium TRH, NTNU University Museum;;
https://www.zobod....php?id=102054725;2015;6;7;no;64.75;-23.89;1;ZOBODAT (Zoological Botanical Database);;
13d6ce07-8769-456d-bdf6-d61b18d96efa;2015;7;2;no;64.2336;-76.5389;VE;Canadian Museum of Nature Herbarium;;
31c2cfdb-093b-47f0-ae20-d3c8b7572640;2015;7;19;yes;63.7425;-68.5617;VE;Canadian Museum of Nature Herbarium;;
5f71c32f-a743-4544-99ea-d6b09d4457fb;2015;7;24;yes;63.6892;-68.385;VE;Canadian Museum of Nature Herbarium;;
7ab555a1-95c6-45e5-836d-877a752d314f;2015;7;7;yes;64.2313;-76.543;VE;Canadian Museum of Nature Herbarium;;
f699bdd6-daf0-4cb5-812e-94b6aa73f532;2015;7;21;yes;37.721833;-107.901883;3475;Deaver Herbarium (Northern Arizona University);;
968fd2ad-9b92-b924-5ab9-5ef54e4f86c2;2015;7;18;yes;75.7099;-98.3777;-;Canadian Museum of Nature Herbarium;;
c1d68727-1cb9-4856-abfa-ffbd47d6eccc;2015;7;16;yes;63.7314;-68.4528;VE;Canadian Museum of Nature Herbarium;;
f8bcab94-b7b5-41d4-9f2c-e9fd58300e6a;2015;7;7;yes;64.2314;-76.5408;VE;Canadian Museum of Nature Herbarium;;
MW0163539;2015;7;21;yes;73.99617;109.9721;3;Moscow University Herbarium (MW);;
960058;2015;7;20;yes;78.21516670;15.66991670;-;University of Tartu Natural History Museum and Botanical Garden Botanical Collections;;
urn:catalog:TRH:V:7701;2015;7;3;yes;62.0389;4.9861;-;Vascular plant herbarium TRH, NTNU University Museum;;
8b400e1b-9f00-45bb-a29a-e210b2787823;2015;8;8;yes;39.13;-106.18;3635;Colorado State University, Charles Maurer Herbarium;;
2744123a-a27b-27b4-d8a1-5a2c1edaedf8;2015;8;5;yes;72.8604;-76.1097;VE;Canadian Museum of Nature Herbarium;;
8d28eb25-113f-13f4-bf9c-ce7356b51cf8;2014;6;30;yes;67.8249;-115.109;VE;Canadian Museum of Nature Herbarium;;
http://arctos.dat...4854?seid=3934279;2014;6;30;yes;67.8249000000;-115.1086000000;13;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
urn:catalog:O:V:249984;2014;6;25;yes;59.5863;6.773;-;Vascular Plant Herbarium, Oslo (O) UiO;;
046ea743-55d4-5d44-898f-ab22c9b4877b;2014;7;19;yes;67.7378;-115.367;VE;Canadian Museum of Nature Herbarium;;
501fe79c-ce14-e144-fda9-20c22c1224b5;2014;7;24;yes;67.8192;-115.095;VE;Canadian Museum of Nature Herbarium;;
c5e3647b-1975-40dc-a9a7-0f06c49dbf3e;2014;7;25;yes;44.56242;-111.44505;3027;Intermountain Herbarium (Vasc. & Algae);;
8268888f-7db0-4731-8f6f-7e6fea840719;2014;7;31;yes;39.02108;-107.08633;3540;Rocky Mountain Biological Laboratory;;
a99d2aea-6a4b-a4b4-47ae-9691958d1c04;2014;7;2;yes;67.4294;-115.623;VE;Canadian Museum of Nature Herbarium;;
b1ad6b35-1589-5894-9dbb-e9bd855055b0;2014;7;13;yes;67.7428;-115.371;VE;Canadian Museum of Nature Herbarium;;
d404ede0-4dda-dda4-ea85-6ae043f60e28;2014;7;18;yes;67.7428;115.371;VE;Canadian Museum of Nature Herbarium;;
a320b34b-c73c-4011-8ebc-2f9d1aecdf23;2014;8;7;yes;39.308927;-120.311995;-;SCFS - Sagehen Herbarium;;
2ee26466-4ea5-4ea3-babe-0aebd6868e0a;2014;8;5;yes;38.18387;-107.42326;3370;Kathryn Kalmbach Herbarium;;
e913b450-fc3f-450a-a296-d44ed51d86bf;2014;8;6;yes;37.94451;-107.12588;3644;Kathryn Kalmbach Herbarium;;
0bd5317d-ad93-441d-98ca-422fa0f8fb25;2014;9;3;yes;39.004181;-106.974836;3719;Rocky Mountain Biological Laboratory;;
47868724-4c7f-45ec-9aa3-e1a261a4bf40;2013;6;29;yes;37.35394;-106.6751;3414;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
urn:catalog:TRH:V:254807;2013;6;26;yes;64.4044;13.9321;780;Vascular plant herbarium TRH, NTNU University Museum;;
5fb4a262-1585-4116-a812-67589ef66436;2013;7;24;yes;39.22741;-106.18441;-;University of Northern Colorado Herbarium;;
f0e510c6-7af8-4b21-9646-c2aa299d806f;2013;7;27;yes;37.28725;-106.61318;3109;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
5f8c65ef-0971-9714-87a2-4e32546c90d8;2013;7;11;ND;73.988;-93.694;-;Canadian Museum of Nature Herbarium;;
828f70ee-5926-9264-09a2-58d6883de54e;2013;7;11;ND;74.019;-93.762;-;Canadian Museum of Nature Herbarium;;
c3556b8f-f2e4-41a4-995b-a17efe617bef;2013;7;27;yes;37.28724;-106.61259;VE;The New York Botanical Garden Herbarium (NY);;
MHA0006569;2013;7;18;yes;69.116555555556;36.066138888889;-;MHA Herbarium: collections of vascular plants;;
QFA0608295;2013;7;23;yes;57.730278;-69.491111;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0608390;2013;7;27;yes;59.002778;-69.624444;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:O:V:616308;2013;7;24;yes;69.25;-53.5417;-;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:O:V:616474;2013;7;26;yes;69.2583;-53.475;-;Vascular Plant Herbarium, Oslo (O) UiO;;
3b813f60-cf7b-4662-9268-55574ad33efa;2012;6;29;yes;39.596;-105.64119;3920;Kathryn Kalmbach Herbarium;;
00867455-3a86-a864-ef97-a578deca420c;2012;7;21;yes;62.7894;-69.9975;VE;Canadian Museum of Nature Herbarium;;
997b274d-f21c-4a1d-8ad8-4f9936bf247f;2012;7;21;yes;60.13766667;-159.4133889;331;University of New Mexico Herbarium;;
af233661-c39f-4f5b-94ff-4dc304fc3082;2012;7;25;yes;64.98925;-164.7466667;231;University of New Mexico Herbarium;;
4220c250-f0d9-0d94-feb8-c7ef7deaac19;2012;7;1;yes;63.2486;-69.6058;VE;Canadian Museum of Nature Herbarium;;
82ed66db-7dc9-44c3-96e3-93e99e463383;2012;7;13;yes;42.2172;-111.5575;2776;Intermountain Herbarium (Vasc. & Algae);;
af5d6483-dee6-ee64-ef91-ab57396bd557;2012;7;4;;63.2386;-69.6158;VE;Canadian Museum of Nature Herbarium;;
https://wu.jacq.org/WU0068745;2012;7;11;yes;45.60278;24.62111;2152;University of Vienna, Institute for Botany - Herbarium WU;;
MW0061455;2012;7;23;yes;52.681666666667;158.176388888889;-;Moscow University Herbarium (MW);;
QFA0606743;2012;7;29;yes;55.3125;-67.653056;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0606789;2012;7;25;yes;56.015;-68.153333;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0606848;2012;7;22;yes;56.158611;-67.841667;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:TRH:V:253059;2012;7;3;yes;64.239;13.9607;720;Vascular plant herbarium TRH, NTNU University Museum;;
QFA0606723;2012;8;1;yes;55.3425;-67.680833;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0606768;2012;8;5;yes;55.333611;-67.498333;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:TRH:V:254534;2012;8;31;yes;62.0998;12.2261;945;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TROM:V:967163;2012;8;18;yes;69.6976;19.4216;1112;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:97220;2012;8;16;yes;69.6323;18.998;464;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:O:V:378851;2012;10;20;no;58.8376;5.9979;255;Vascular Plant Herbarium, Oslo (O) UiO;;
5f51bfa4-dc0b-43dd-a65d-ea97bb59b4e8;2011;7;31;yes;39.04459;-106.99821;4026.5 ±6.5;Rocky Mountain Biological Laboratory;;
QFA0595757;2011;7;26;yes;61.985833;-73.525556;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
d1eea5c7-d6d6-4163-8229-b2c482582678;2011;8;7;yes;38.980196;-106.92646;3983.5 ±143.5;Rocky Mountain Biological Laboratory;;
http://arctos.dat...46040?seid=458609;2011;8;3;yes;58.8005000000;-134.5011700000;783.5 ±0.5;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
MW0565110;2011;8;9;yes;69.278201;29.475706;-;Moscow University Herbarium (MW);;
MW0771766;2011;8;3;yes;46.7575;11.146666666667;-;Moscow University Herbarium (MW);;
{DF10146F-0D9A-40F5-8CF5-0CE22A19946D};2011;7;23;yes;44.312522;-118.716402;2743;Oregon State University Vascular Plant Collection;;
216422;2010;6;27;yes;63.7415;-68.4734;-;Marie-Victorin Herbarium (MT) - Plantes vasculaires;;
urn:catalog:O:V:325977;2010;6;11;yes;60.8325;5.5567;165 ±5;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:TRH:V:253141;2010;6;23;yes;65.6295;11.8321;330;Vascular plant herbarium TRH, NTNU University Museum;;
0cc08be8-f137-1374-64a1-38fe82c4a8d0;2010;7;10;yes;71.4885;-117.573;VE;Canadian Museum of Nature Herbarium;;
17ac3e43-9bc0-bc04-b695-625e4ef4438b;2010;7;5;yes;70.7362;-117.77;VE;Canadian Museum of Nature Herbarium;;
19ee74a7-bc7d-c7d4-70a3-d6d900d3258c;2010;7;7;yes;71.6194;-115.439;VE;Canadian Museum of Nature Herbarium;;
217391;2010;7;13;yes;71.2077222;-116.3816111;117;Marie-Victorin Herbarium (MT) - Plantes vasculaires;;
217413;2010;7;24;yes;71.5463056;-115.3851944;22;Marie-Victorin Herbarium (MT) - Plantes vasculaires;;
64195990-89f8-9f84-ff96-db8f4d8cd448;2010;7;24;yes;71.5463;-115.385;VE;Canadian Museum of Nature Herbarium;;
680ba31d-6c2a-c2a4-6795-648d47b4e9f0;2010;7;13;yes;71.2077;-116.382;VE;Canadian Museum of Nature Herbarium;;
https://wu.jacq.org/WU0067221;2010;7;16;yes;46.96028;12.99944;2470;University of Vienna, Institute for Botany - Herbarium WU;;
IRKU033590;2010;7;22;yes;56.213216666667;111.167338888889;-;IRKU Herbarium: collections of vascular plants;;
IRKU033591;2010;7;22;yes;56.213216666667;111.167338888889;-;IRKU Herbarium: collections of vascular plants;;
IRKU033592;2010;7;24;yes;56.210544444444;111.144419444444;-;IRKU Herbarium: collections of vascular plants;;
MW0061467;2010;7;26;yes;52.483333333333;158.183333333333;-;Moscow University Herbarium (MW);;
MW0061500;2010;7;5;yes;51.1684;104.9985;-;Moscow University Herbarium (MW);;
eef5cf21-d924-4afe-979c-db9efb6cf87a;2010;8;7;yes;38.96634;-106.93224;3662.5 ±248.5;Rocky Mountain Biological Laboratory;;
48a5fd3d-986a-476b-8d48-bd6b94071e3f;2010;8;7;yes;38.96981;-106.9387;3662.5 ±248.5;Intermountain Herbarium (Vasc. & Algae);;
MW0061466;2010;8;8;yes;55.80731;133.9527;-;Moscow University Herbarium (MW);;
urn:catalog:O:V:494412;2010;8;5;no;61.0837;5.9098;175;Vascular Plant Herbarium, Oslo (O) UiO;;
39d24fe0-33a6-11e4-8223-36603f1ccdb1;2010;9;11;yes;39.79749444;-105.7697222;-;University of Northern Colorado Herbarium;;
3b889a8f-33a6-11e4-8223-36603f1ccdb1;2010;9;11;yes;39.79663611;-105.7726806;VE;University of Northern Colorado Herbarium;;
MW0736480;2010;9;30;yes;29.833333333333;82.166666666667;-;Moscow University Herbarium (MW);;
1a9e5efc-9bd8-bd84-1aa3-e921e4a50765;2009;6;29;yes;69.3103;-123.93;VE;Canadian Museum of Nature Herbarium;;
233fdd90-4435-4354-6eba-10f33d03b87e;2009;6;28;yes;69.3453;-124.05;VE;Canadian Museum of Nature Herbarium;;
41a90b16-24cf-4cf4-b085-20b6ea5c6181;2009;6;30;yes;69.3356;-124.077;VE;Canadian Museum of Nature Herbarium;;
http://n2t.net/ar...b029-a6ca96177398;2009;6;29;yes;69.3103;-123.93;65;NMNH Extant Specimen Records (USNM, US);;
urn:catalog:TRH:V:48931;2009;6;28;yes;63.2399;10.6971;380;Vascular plant herbarium TRH, NTNU University Museum;;
179b0423-561e-61e4-fe93-8fa7e95504ed;2009;7;24;yes;69.3972;-123.033;VE;Canadian Museum of Nature Herbarium;;
ebf43381-cbe5-45a3-a42d-85742e6f3745;2009;7;27;yes;37.8515;-107.786;3470;Deaver Herbarium (Northern Arizona University);;
216931;2009;7;7;yes;68.2408333;-121.8102778;400;Marie-Victorin Herbarium (MT) - Plantes vasculaires;;
217292;2009;7;24;yes;69.3972222;-123.0333333;200;Marie-Victorin Herbarium (MT) - Plantes vasculaires;;
111bb5b6-a5aa-4e3f-ae97-bf1cd64db025;2009;7;5;yes;39.41;-105.96;3148;Colorado State University, Charles Maurer Herbarium;;
4fbd3fa1-b90f-431f-892e-5b99e29665ca;2009;7;16;yes;38.827078;-105.027764;3804;Kathryn Kalmbach Herbarium;;
51c86b6b-f3a4-3a44-c2ae-66a7b903cdd4;2009;7;7;yes;68.2408;-121.81;VE;Canadian Museum of Nature Herbarium;;
61b54e0b-e6a9-6a94-dfa7-2882842560dc;2009;7;3;yes;74.9061;-109.597;-;Canadian Museum of Nature Herbarium;;
http://arctos.dat...6328?seid=1853699;2009;7;6;yes;60.2000000000;-166.8670000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
MW0061499;2009;7;7;yes;51.4819;105.2339;-;Moscow University Herbarium (MW);;
urn:catalog:O:V:377261;2009;7;21;yes;59.7901;8.6232;800;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:O:V:382745;2009;7;23;yes;78.8837;10.482;-;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:O:V:383232;2009;7;1;;62.4226;11.1145;635;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:TROM:V:202215;2009;7;23;yes;78.8837;10.482;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
https://www.zobod....php?id=101885596;2009;8;7;yes;47.509341;13.616032;2135;ZOBODAT (Zoological Botanical Database);;
51a18cd6-143b-43b2-b2d3-e377ba9626c1;2009;8;16;yes;35.332806;-111.678139;3650;Deaver Herbarium (Northern Arizona University);;
97f33d66-3d46-4be4-b35c-2c2d84f7ccf9;2009;8;4;yes;44.483889;-121.837222;1824;CHSC - CSU Chico, Chico State Herbarium - Vascular Plants;;
bebeb769-f914-4fad-a134-80f0cd65c04f;2009;8;17;yes;38.816751;-105.031585;3621;Kathryn Kalmbach Herbarium;;
1575a0e4-220f-4ab3-84d2-ff9b34d0e378;2009;8;4;yes;44.48387;-121.8373;1824;University of Nevada Herbarium;;
{34BBA8CB-B6A9-440D-8860-C5FF534AD873};2009;8;4;yes;44.48387;-121.8373;1824;Oregon State University Vascular Plant Collection;;
ad3bf938-9d50-4ff1-b91f-ac46f990a21a;2009;8;4;yes;44.48386;-121.8372;VE;The New York Botanical Garden Herbarium (NY);;
MW0321478;2009;8;5;yes;67.149808;32.730341;-;Moscow University Herbarium (MW);;
MW0819161;2009;8;13;yes;42.266;73.199;-;Moscow University Herbarium (MW);;
UCR-BPS-267589;2009;9;3;yes;37.09142;-118.46273;3166;UCR - University of California, Riverside Herbarium - Vascular Plants;;
"urn:catalog:TRH:V:247934	";2008;6;21;yes;63.257;10.5387;158;Vascular plant herbarium TRH, NTNU University Museum;;
06fbb4b7-f4cf-4cf4-1e87-335c23a39bc3;2008;7;4;yes;62.118;-137.202;VE;Canadian Museum of Nature Herbarium;;
UCR-BPS-226526;2008;7;28;yes;37.11427;-118.50153;3520;UCR - University of California, Riverside Herbarium - Vascular Plants;;
209089;2008;7;14;yes;68.6466667;-110.6819444;25;Marie-Victorin Herbarium (MT) - Plantes vasculaires;;
209206;2008;7;22;yes;68.7205556;-109.0861111;10;Marie-Victorin Herbarium (MT) - Plantes vasculaires;;
52246a4f-6aac-4ee1-9666-c4e4ba002fda;2008;7;31;yes;37.85165;-107.776;3570;Deaver Herbarium (Northern Arizona University);;
33f26bd4-ac77-c774-5aba-c78151c6a731;2008;7;23;yes;68.7514;-109.106;VE;Canadian Museum of Nature Herbarium;;
35768dcf-6713-7134-8992-a53efbc4067c;2008;7;27;yes;69.0986;-105.304;VE;Canadian Museum of Nature Herbarium;;
5415d677-8844-8444-5a80-a494048e66e8;2008;7;3;yes;68.6139;-112.573;VE;Canadian Museum of Nature Herbarium;;
63bf3151-b633-6334-478a-15525b53fea0;2008;7;14;yes;68.6467;-110.682;VE;Canadian Museum of Nature Herbarium;;
7479a49b-e23c-23c4-84ac-50c42001ba2a;2008;7;20;yes;68.6011;-111.352;VE;Canadian Museum of Nature Herbarium;;
98e30f7a-c92d-92d4-7192-af74674d4dff;2008;7;27;yes;69.1778;-104.747;VE;Canadian Museum of Nature Herbarium;;
d9316cf7-64c3-4c34-38a6-81a7e0337c8e;2008;7;22;yes;68.7206;-109.086;VE;Canadian Museum of Nature Herbarium;;
http://arctos.dat...2547?seid=1137517;2008;7;22;yes;58.3536166667;-152.6779333333;66.5;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...2633?seid=1529839;2008;7;29;;58.3847166667;-152.6319166667;545;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...92102?seid=864502;2008;7;31;yes;63.7433530000;-145.0650830000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...4925?seid=4034420;2008;7;14;yes;68.6466666667;-110.6819444444;25;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
MW0662308-1;2008;7;22;yes;43.483055555556;42.439166666667;-;Moscow University Herbarium (MW);;
QFA0578944;2008;7;30;;58.696389;-65.97;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:O:V:419092;2008;7;4;yes;62.0988;12.0015;920;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:O:V:493465;2008;7;11;yes;69.214;22.5671;475;Vascular Plant Herbarium, Oslo (O) UiO;;
306a2a70-6700-4280-8aba-0538c54924f0;2008;8;17;yes;41.6125;-120.272222;2400;CHSC - CSU Chico, Chico State Herbarium - Vascular Plants;;
b8bd2bd2-3c0c-4488-9321-01d7d6842c27;2008;8;14;yes;41.3224;-106.3384;3280;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
MW0160510;2008;8;12;yes;65.999817;63.728872;-;Moscow University Herbarium (MW);;
MW0321462;2008;8;14;yes;67.86885;32.76767;-;Moscow University Herbarium (MW);;
urn:catalog:O:V:245434;2008;8;30;yes;60.5748;7.4801;-;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:TRH:V:48044;2008;8;18;yes;64.8607;13.2538;580;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TROM:V:134054;2008;8;16;no;67.3576;14.6183;580;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:651606;2008;8;11;yes;69.563;19.3575;1300;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:O:V:419136;2008;9;12;yes;62.1262;12.074;1200;Vascular Plant Herbarium, Oslo (O) UiO;;
http://arctos.dat...38548?seid=697585;2007;6;11;yes;66.8000000000;-141.0666670000;997.5 ±47.5;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
urn:catalog:TRH:V:246516;2007;6;19;yes;62.9438;7.3871;330 ±10;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TROM:V:964164;2007;6;16;yes;70.2122;19.7402;15;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
b809d2ae-82a4-40f5-92b3-b9598d6312c3;2007;7;8;yes;37.78662;-107.52433;3962;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
67f468c1-3142-45ec-9834-b87fc67bf62b;2007;7;8;yes;37.78662;-107.524328;3962;Kathryn Kalmbach Herbarium;;
0d0c7479-9963-4727-a82e-937ba624bcb2;2007;7;25;yes;36.91530556;-105.3305833;3843;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
8ad28fae-2af2-45ab-98af-2daf3c0940b1;2007;7;25;yes;36.915306;-105.330583;3842;University of New Mexico Herbarium;;
571f2dc9-d551-41f8-9b13-a2d0d27a06e9;2007;7;27;yes;40.681645;-110.898375;3335;Natural History Museum of Utah, Garrett Herbarium;;
a6978f02-072f-47a6-9735-35b56a747178;2007;7;8;yes;37.76961;-107.526076;VE;The New York Botanical Garden Herbarium (NY);;
http://arctos.dat...8016?seid=6105528;2007;7;6;yes;62.5647000000;11.7046000000;910;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://n2t.net/ar...aa3d-0144a845d221;2007;7;23;yes;28.1423;99.9066;4441;NMNH Extant Specimen Records (USNM, US);;
